kx,ky,Spinz
1.98753820941395,-0.7052554936630151,0.5162620002089574
1.98753820941395,-0.5770272220879216,0.4907534861054659
1.98753820941395,-0.4487989505128276,0.4691074162071128
1.98753820941395,-0.32057067893773405,0.45215987688660736
1.98753820941395,-0.19234240736264052,0.4405562394069245
1.98753820941395,-0.06411413578754699,0.43467878833214607
1.98753820941395,0.06411413578754654,0.434678788332146
1.98753820941395,0.19234240736264008,0.44055623940692457
1.98753820941395,0.3205706789377336,0.45215987688660714
1.98753820941395,0.4487989505128276,0.4691074162071127
1.98753820941395,0.5770272220879211,0.4907534861054656
1.98753820941395,0.7052554936630147,0.5162620002089573
1.98753820941395,0.8334837652381082,0.5447255642954814
1.98753820941395,0.9617120368132017,0.5752640261205245
1.98753820941395,1.0899403083882957,0.6070791399160002
1.98753820941395,1.2181685799633888,0.639473420976477
1.98753820941395,1.3463968515384828,0.671848445750574
1.98753820941395,1.4746251231135759,0.7036942513297957
1.98753820941395,1.6028533946886698,0.7345764390751013
1.98753820941395,1.731081666263763,0.7641240388787205
1.98753820941395,1.859309937838857,0.7920192311765624
1.98753820941395,1.98753820941395,0.817989095609889
1.98753820941395,2.115766480989044,0.8417991810932897
1.98753820941395,2.243994752564138,0.8632485825842938
1.98753820941395,2.372223024139231,0.8821662133912769
1.98753820941395,2.500451295714325,0.8984080058581555
1.98753820941395,2.628679567289418,0.911854825820291
1.98753820941395,2.756907838864512,0.9224109348689233
1.98753820941395,2.885136110439605,0.9300028754661818
1.98753820941395,3.013364382014699,0.9345786872321671
1.98753820941395,3.141592653589793,0.9361073895153363
2.115766480989044,-3.141592653589793,0.947986878512418
2.115766480989044,-3.0133643820146996,0.946598244211867
2.115766480989044,-2.885136110439606,0.9424436083289416
2.115766480989044,-2.7569078388645125,0.9355569087148125
2.115766480989044,-2.628679567289419,0.9259951740587671
2.115766480989044,-2.500451295714325,0.913839256562784
2.115766480989044,-2.3722230241392315,0.899194928346192
2.115766480989044,-2.243994752564138,0.8821944170711922
2.115766480989044,-2.1157664809890444,0.8629984842572318
2.115766480989044,-1.9875382094139509,0.8417991810932894
2.115766480989044,-1.8593099378388573,0.8188234489030775
2.115766480989044,-1.7310816662637636,0.794337757515439
2.115766480989044,-1.60285339468867,0.7686539768511357
2.115766480989044,-1.4746251231135765,0.74213661536419
2.115766480989044,-1.3463968515384828,0.7152113498879523
2.115766480989044,-1.2181685799633892,0.6883742468794274
2.115766480989044,-1.0899403083882957,0.6621999173026163
2.115766480989044,-0.9617120368132022,0.6373445135708589
2.115766480989044,-0.8334837652381086,0.6145352260519144
2.115766480989044,-0.7052554936630151,0.5945313887793939
2.115766480989044,-0.5770272220879216,0.578035689953842
2.115766480989044,-0.4487989505128276,0.5655378104560584
2.115766480989044,-0.32057067893773405,0.5571123446200507
2.115766480989044,-0.19234240736264052,0.5522915987642378
2.115766480989044,-0.06411413578754699,0.5502282605804311
2.115766480989044,0.06411413578754654,0.5502282605804311
2.115766480989044,0.19234240736264008,0.5522915987642377
2.115766480989044,0.3205706789377336,0.5571123446200504
2.115766480989044,0.4487989505128276,0.5655378104560587
2.115766480989044,0.5770272220879211,0.5780356899538421
2.115766480989044,0.7052554936630147,0.5945313887793942
2.115766480989044,0.8334837652381082,0.6145352260519146
2.115766480989044,0.9617120368132017,0.6373445135708584
2.115766480989044,1.0899403083882957,0.6621999173026163
2.115766480989044,1.2181685799633888,0.6883742468794275
2.115766480989044,1.3463968515384828,0.7152113498879523
2.115766480989044,1.4746251231135759,0.7421366153641897
2.115766480989044,1.6028533946886698,0.7686539768511358
2.115766480989044,1.731081666263763,0.7943377575154391
2.115766480989044,1.859309937838857,0.8188234489030771
2.115766480989044,1.98753820941395,0.8417991810932897
2.115766480989044,2.115766480989044,0.8629984842572314
2.115766480989044,2.243994752564138,0.8821944170711922
2.115766480989044,2.372223024139231,0.8991949283461922
2.115766480989044,2.500451295714325,0.9138392565627841
2.115766480989044,2.628679567289418,0.925995174058767
2.115766480989044,2.756907838864512,0.9355569087148125
2.115766480989044,2.885136110439605,0.9424436083289416
2.115766480989044,3.013364382014699,0.946598244211867
2.115766480989044,3.141592653589793,0.947986878512418
2.243994752564138,-3.141592653589793,0.959168509812987
2.243994752564138,-3.0133643820146996,0.9578999972721485
2.243994752564138,-2.885136110439606,0.9541066171557877
2.243994752564138,-2.7569078388645125,0.9478250176797681
2.243994752564138,-2.628679567289419,0.9391168762495389
2.243994752564138,-2.500451295714325,0.9280698354871715
2.243994752564138,-2.3722230241392315,0.9147988966812033
2.243994752564138,-2.243994752564138,0.8994483582316745
2.243994752564138,-2.1157664809890444,0.8821944170711921
2.243994752564138,-1.9875382094139509,0.8632485825842946
2.243994752564138,-1.8593099378388573,0.842862079848509
2.243994752564138,-1.7310816662637636,0.8213314285658178
2.243994752564138,-1.60285339468867,0.7990053453339112
2.243994752564138,-1.4746251231135765,0.7762929648129098
2.243994752564138,-1.3463968515384828,0.7536729763274921
2.243994752564138,-1.2181685799633892,0.7317023634299844
2.243994752564138,-1.0899403083882957,0.7110215258775885
2.243994752564138,-0.9617120368132022,0.6923488392906978
2.243994752564138,-0.8334837652381086,0.6764511116499197
2.243994752564138,-0.7052554936630151,0.6640666442167811
2.243994752564138,-0.5770272220879216,0.655749045449414
2.243994752564138,-0.4487989505128276,0.6516109380436488
2.243994752564138,-0.32057067893773405,0.651019026650479
2.243994752564138,-0.19234240736264052,0.6524583877141877
2.243994752564138,-0.06411413578754699,0.6539225757590117
2.243994752564138,0.06411413578754654,0.6539225757590117
2.243994752564138,0.19234240736264008,0.6524583877141877
2.243994752564138,0.3205706789377336,0.6510190266504786
2.243994752564138,0.4487989505128276,0.6516109380436488
2.243994752564138,0.5770272220879211,0.6557490454494139
2.243994752564138,0.7052554936630147,0.664066644216781
2.243994752564138,0.8334837652381082,0.6764511116499197
2.243994752564138,0.9617120368132017,0.6923488392906977
2.243994752564138,1.0899403083882957,0.7110215258775885
2.243994752564138,1.2181685799633888,0.7317023634299844
2.243994752564138,1.3463968515384828,0.7536729763274921
2.243994752564138,1.4746251231135759,0.7762929648129098
2.243994752564138,1.6028533946886698,0.7990053453339111
2.243994752564138,1.731081666263763,0.821331428565817
2.243994752564138,1.859309937838857,0.8428620798485088
2.243994752564138,1.98753820941395,0.8632485825842942
2.243994752564138,2.115766480989044,0.8821944170711915
2.243994752564138,2.243994752564138,0.8994483582316745
2.243994752564138,2.372223024139231,0.9147988966812028
2.243994752564138,2.500451295714325,0.9280698354871715
2.243994752564138,2.628679567289418,0.9391168762495389
2.243994752564138,2.756907838864512,0.947825017679768
2.243994752564138,2.885136110439605,0.9541066171557878
2.243994752564138,3.013364382014699,0.9578999972721484
2.243994752564138,3.141592653589793,0.959168509812987
2.372223024139231,-3.141592653589793,0.9693720988128042
2.372223024139231,-3.0133643820146996,0.9682052299630268
2.372223024139231,-2.885136110439606,0.9647175751192687
2.372223024139231,-2.7569078388645125,0.9589482004028363
2.372223024139231,-2.628679567289419,0.9509629324821474
2.372223024139231,-2.500451295714325,0.9408554798174876
2.372223024139231,-2.3722230241392315,0.9287490976659457
2.372223024139231,-2.243994752564138,0.9147988966812028
2.372223024139231,-2.1157664809890444,0.8991949283461921
2.372223024139231,-1.9875382094139509,0.8821662133912771
2.372223024139231,-1.8593099378388573,0.8639859038511997
2.372223024139231,-1.7310816662637636,0.8449777665063758
2.372223024139231,-1.60285339468867,0.8255241032032098
2.372223024139231,-1.4746251231135765,0.8060749934809874
2.372223024139231,-1.3463968515384828,0.7871581766792919
2.372223024139231,-1.2181685799633892,0.7693876301327572
2.372223024139231,-1.0899403083882957,0.7534662907328247
2.372223024139231,-0.9617120368132022,0.7401733191631843
2.372223024139231,-0.8334837652381086,0.7303174451641591
2.372223024139231,-0.7052554936630151,0.7246250715790733
2.372223024139231,-0.5770272220879216,0.7235214675124118
2.372223024139231,-0.4487989505128276,0.7267818194631678
2.372223024139231,-0.32057067893773405,0.7331336436352894
2.372223024139231,-0.19234240736264052,0.7401207487999639
2.372223024139231,-0.06411413578754699,0.7447073766796007
2.372223024139231,0.06411413578754654,0.7447073766796007
2.372223024139231,0.19234240736264008,0.7401207487999639
2.372223024139231,0.3205706789377336,0.7331336436352897
2.372223024139231,0.4487989505128276,0.7267818194631679
2.372223024139231,0.5770272220879211,0.7235214675124122
2.372223024139231,0.7052554936630147,0.7246250715790733
2.372223024139231,0.8334837652381082,0.730317445164159
2.372223024139231,0.9617120368132017,0.7401733191631845
2.372223024139231,1.0899403083882957,0.7534662907328247
2.372223024139231,1.2181685799633888,0.7693876301327572
2.372223024139231,1.3463968515384828,0.7871581766792919
2.372223024139231,1.4746251231135759,0.8060749934809873
2.372223024139231,1.6028533946886698,0.8255241032032097
2.372223024139231,1.731081666263763,0.8449777665063753
2.372223024139231,1.859309937838857,0.8639859038512
2.372223024139231,1.98753820941395,0.8821662133912769
2.372223024139231,2.115766480989044,0.8991949283461922
2.372223024139231,2.243994752564138,0.9147988966812028
2.372223024139231,2.372223024139231,0.928749097665946
2.372223024139231,2.500451295714325,0.9408554798174876
2.372223024139231,2.628679567289418,0.9509629324821475
2.372223024139231,2.756907838864512,0.9589482004028363
2.372223024139231,2.885136110439605,0.9647175751192691
2.372223024139231,3.013364382014699,0.9682052299630269
2.372223024139231,3.141592653589793,0.9693720988128042
2.500451295714325,-3.141592653589793,0.9783672519943906
2.500451295714325,-3.0133643820146996,0.9772847041983266
2.500451295714325,-2.885136110439606,0.974050699395272
2.500451295714325,-2.7569078388645125,0.96870639525772
2.500451295714325,-2.628679567289419,0.961321209006656
2.500451295714325,-2.500451295714325,0.9519941012244755
2.500451295714325,-2.3722230241392315,0.9408554798174869
2.500451295714325,-2.243994752564138,0.9280698354871715
2.500451295714325,-2.1157664809890444,0.9138392565627836
2.500451295714325,-1.9875382094139509,0.8984080058581556
2.500451295714325,-1.8593099378388573,0.8820683652685666
2.500451295714325,-1.7310816662637636,0.8651679413941166
2.500451295714325,-1.60285339468867,0.8481185255678149
2.500451295714325,-1.4746251231135765,0.8314063048908855
2.500451295714325,-1.3463968515384828,0.8156025043296324
2.500451295714325,-1.2181685799633892,0.8013719656959931
2.500451295714325,-1.0899403083882957,0.7894739253328716
2.500451295714325,-0.9617120368132022,0.7807429937320891
2.500451295714325,-0.8334837652381086,0.7760273998074355
2.500451295714325,-0.7052554936630151,0.7760458830454012
2.500451295714325,-0.5770272220879216,0.781112885701827
2.500451295714325,-0.4487989505128276,0.7907078255088976
2.500451295714325,-0.32057067893773405,0.8029996983619757
2.500451295714325,-0.19234240736264052,0.8147206556192679
2.500451295714325,-0.06411413578754699,0.8219640479965726
2.500451295714325,0.06411413578754654,0.821964047996573
2.500451295714325,0.19234240736264008,0.8147206556192683
2.500451295714325,0.3205706789377336,0.802999698361976
2.500451295714325,0.4487989505128276,0.7907078255088976
2.500451295714325,0.5770272220879211,0.7811128857018272
2.500451295714325,0.7052554936630147,0.7760458830454007
2.500451295714325,0.8334837652381082,0.7760273998074356
2.500451295714325,0.9617120368132017,0.7807429937320892
2.500451295714325,1.0899403083882957,0.7894739253328718
2.500451295714325,1.2181685799633888,0.8013719656959926
2.500451295714325,1.3463968515384828,0.8156025043296323
2.500451295714325,1.4746251231135759,0.8314063048908858
2.500451295714325,1.6028533946886698,0.8481185255678148
2.500451295714325,1.731081666263763,0.8651679413941166
2.500451295714325,1.859309937838857,0.8820683652685664
2.500451295714325,1.98753820941395,0.898408005858155
2.500451295714325,2.115766480989044,0.9138392565627842
2.500451295714325,2.243994752564138,0.9280698354871715
2.500451295714325,2.372223024139231,0.9408554798174876
2.500451295714325,2.500451295714325,0.9519941012244755
2.500451295714325,2.628679567289418,0.9613212090066567
2.500451295714325,2.756907838864512,0.96870639525772
2.500451295714325,2.885136110439605,0.974050699395272
2.500451295714325,3.013364382014699,0.9772847041983266
2.500451295714325,3.141592653589793,0.9783672519943906
2.628679567289418,-3.141592653589793,0.9859674595324122
2.628679567289418,-3.0133643820146996,0.9849528081044203
2.628679567289418,-2.885136110439606,0.9819230637920744
2.628679567289418,-2.7569078388645125,0.9769211243658185
2.628679567289418,-2.628679567289419,0.970019395053959
2.628679567289418,-2.500451295714325,0.9613212090066567
2.628679567289418,-2.3722230241392315,0.9509629324821474
2.628679567289418,-2.243994752564138,0.9391168762495389
2.628679567289418,-2.1157664809890444,0.9259951740587671
2.628679567289418,-1.9875382094139509,0.9118548258202906
2.628679567289418,-1.8593099378388573,0.8970041255234543
2.628679567289418,-1.7310816662637636,0.8818106742119753
2.628679567289418,-1.60285339468867,0.8667110559776277
2.628679567289418,-1.4746251231135765,0.8522219025480594
2.628679567289418,-1.3463968515384828,0.8389512297685996
2.628679567289418,-1.2181685799633892,0.8276070857950356
2.628679567289418,-1.0899403083882957,0.8189967569482222
2.628679567289418,-0.9617120368132022,0.8140024638659566
2.628679567289418,-0.8334837652381086,0.8135067303082062
2.628679567289418,-0.7052554936630151,0.8182225230973401
2.628679567289418,-0.5770272220879216,0.8283706032815715
2.628679567289418,-0.4487989505128276,0.8431801614006826
2.628679567289418,-0.32057067893773405,0.8603518480130488
2.628679567289418,-0.19234240736264052,0.8759482758944519
2.628679567289418,-0.06411413578754699,0.885359245800977
2.628679567289418,0.06411413578754654,0.885359245800977
2.628679567289418,0.19234240736264008,0.8759482758944516
2.628679567289418,0.3205706789377336,0.8603518480130493
2.628679567289418,0.4487989505128276,0.8431801614006826
2.628679567289418,0.5770272220879211,0.8283706032815714
2.628679567289418,0.7052554936630147,0.8182225230973403
2.628679567289418,0.8334837652381082,0.813506730308206
2.628679567289418,0.9617120368132017,0.8140024638659565
2.628679567289418,1.0899403083882957,0.8189967569482223
2.628679567289418,1.2181685799633888,0.8276070857950351
2.628679567289418,1.3463968515384828,0.8389512297685995
2.628679567289418,1.4746251231135759,0.8522219025480596
2.628679567289418,1.6028533946886698,0.8667110559776278
2.628679567289418,1.731081666263763,0.8818106742119751
2.628679567289418,1.859309937838857,0.8970041255234547
2.628679567289418,1.98753820941395,0.911854825820291
2.628679567289418,2.115766480989044,0.9259951740587671
2.628679567289418,2.243994752564138,0.9391168762495389
2.628679567289418,2.372223024139231,0.9509629324821475
2.628679567289418,2.500451295714325,0.9613212090066567
2.628679567289418,2.628679567289418,0.9700193950539585
2.628679567289418,2.756907838864512,0.9769211243658186
2.628679567289418,2.885136110439605,0.9819230637920742
2.628679567289418,3.013364382014699,0.9849528081044203
2.628679567289418,3.141592653589793,0.9859674595324122
2.756907838864512,-3.141592653589793,0.9920255456479863
2.756907838864512,-3.0133643820146996,0.9910630491887289
2.756907838864512,-2.885136110439606,0.9881902196920098
2.756907838864512,-2.7569078388645125,0.9834513252049161
2.756907838864512,-2.628679567289419,0.976921124365819
2.756907838864512,-2.500451295714325,0.96870639525772
2.756907838864512,-2.3722230241392315,0.9589482004028368
2.756907838864512,-2.243994752564138,0.947825017679768
2.756907838864512,-2.1157664809890444,0.9355569087148126
2.756907838864512,-1.9875382094139509,0.9224109348689231
2.756907838864512,-1.8593099378388573,0.9087080530809291
2.756907838864512,-1.7310816662637636,0.8948316986877416
2.756907838864512,-1.60285339468867,0.8812381224947068
2.756907838864512,-1.4746251231135765,0.8684681528466429
2.756907838864512,-1.3463968515384828,0.8571591102212117
2.756907838864512,-1.2181685799633892,0.8480535403795098
2.756907838864512,-1.0899403083882957,0.8419971903993978
2.756907838864512,-0.9617120368132022,0.8399104771677903
2.756907838864512,-0.8334837652381086,0.8427034743359725
2.756907838864512,-0.7052554936630151,0.8510844445145243
2.756907838864512,-0.5770272220879216,0.8651987493068842
2.756907838864512,-0.4487989505128276,0.8840753174355299
2.756907838864512,-0.32057067893773405,0.9050438754257698
2.756907838864512,-0.19234240736264052,0.9236451889136273
2.756907838864512,-0.06411413578754699,0.9347312924835961
2.756907838864512,0.06411413578754654,0.934731292483596
2.756907838864512,0.19234240736264008,0.9236451889136278
2.756907838864512,0.3205706789377336,0.9050438754257697
2.756907838864512,0.4487989505128276,0.8840753174355299
2.756907838864512,0.5770272220879211,0.865198749306884
2.756907838864512,0.7052554936630147,0.8510844445145245
2.756907838864512,0.8334837652381082,0.8427034743359721
2.756907838864512,0.9617120368132017,0.8399104771677903
2.756907838864512,1.0899403083882957,0.8419971903993978
2.756907838864512,1.2181685799633888,0.8480535403795095
2.756907838864512,1.3463968515384828,0.8571591102212117
2.756907838864512,1.4746251231135759,0.8684681528466431
2.756907838864512,1.6028533946886698,0.8812381224947068
2.756907838864512,1.731081666263763,0.8948316986877416
2.756907838864512,1.859309937838857,0.9087080530809288
2.756907838864512,1.98753820941395,0.9224109348689233
2.756907838864512,2.115766480989044,0.9355569087148126
2.756907838864512,2.243994752564138,0.9478250176797681
2.756907838864512,2.372223024139231,0.9589482004028365
2.756907838864512,2.500451295714325,0.9687063952577201
2.756907838864512,2.628679567289418,0.9769211243658186
2.756907838864512,2.756907838864512,0.9834513252049161
2.756907838864512,2.885136110439605,0.9881902196920098
2.756907838864512,3.013364382014699,0.9910630491887289
2.756907838864512,3.141592653589793,0.9920255456479863
2.885136110439605,-3.141592653589793,0.9964302495764986
2.885136110439605,-3.0133643820146996,0.995504667633901
2.885136110439605,-2.885136110439606,0.9927429058608016
2.885136110439605,-2.7569078388645125,0.9881902196920098
2.885136110439605,-2.628679567289419,0.9819230637920745
2.885136110439605,-2.500451295714325,0.974050699395272
2.885136110439605,-2.3722230241392315,0.9647175751192687
2.885136110439605,-2.243994752564138,0.9541066171557878
2.885136110439605,-2.1157664809890444,0.9424436083289414
2.885136110439605,-1.9875382094139509,0.9300028754661822
2.885136110439605,-1.8593099378388573,0.9171145266155685
2.885136110439605,-1.7310816662637636,0.9041734507183142
2.885136110439605,-1.60285339468867,0.8916501399353626
2.885136110439605,-1.4746251231135765,0.8801029662095914
2.885136110439605,-1.3463968515384828,0.8701905264480013
2.885136110439605,-1.2181685799633892,0.8626804486230867
2.885136110439605,-1.0899403083882957,0.8584464782586281
2.885136110439605,-0.9617120368132022,0.8584368522925958
2.885136110439605,-0.8334837652381086,0.8635816570365255
2.885136110439605,-0.7052554936630151,0.8745854820429463
2.885136110439605,-0.5770272220879216,0.8915382278423418
2.885136110439605,-0.4487989505128276,0.9133225861242195
2.885136110439605,-0.32057067893773405,0.9369999773804121
2.885136110439605,-0.19234240736264052,0.9577387183854862
2.885136110439605,-0.06411413578754699,0.9700131316564966
2.885136110439605,0.06411413578754654,0.9700131316564966
2.885136110439605,0.19234240736264008,0.9577387183854866
2.885136110439605,0.3205706789377336,0.9369999773804124
2.885136110439605,0.4487989505128276,0.9133225861242195
2.885136110439605,0.5770272220879211,0.8915382278423413
2.885136110439605,0.7052554936630147,0.8745854820429464
2.885136110439605,0.8334837652381082,0.8635816570365256
2.885136110439605,0.9617120368132017,0.8584368522925958
2.885136110439605,1.0899403083882957,0.858446478258628
2.885136110439605,1.2181685799633888,0.862680448623087
2.885136110439605,1.3463968515384828,0.8701905264480013
2.885136110439605,1.4746251231135759,0.8801029662095912
2.885136110439605,1.6028533946886698,0.8916501399353629
2.885136110439605,1.731081666263763,0.9041734507183139
2.885136110439605,1.859309937838857,0.9171145266155685
2.885136110439605,1.98753820941395,0.9300028754661818
2.885136110439605,2.115766480989044,0.9424436083289416
2.885136110439605,2.243994752564138,0.9541066171557878
2.885136110439605,2.372223024139231,0.9647175751192691
2.885136110439605,2.500451295714325,0.9740506993952721
2.885136110439605,2.628679567289418,0.9819230637920742
2.885136110439605,2.756907838864512,0.9881902196920097
2.885136110439605,2.885136110439605,0.9927429058608022
2.885136110439605,3.013364382014699,0.995504667633901
2.885136110439605,3.141592653589793,0.9964302495764987
3.013364382014699,-3.141592653589793,0.9991037511389386
3.013364382014699,-3.0133643820146996,0.9982001853511773
3.013364382014699,-2.885136110439606,0.9955046676339011
3.013364382014699,-2.7569078388645125,0.9910630491887289
3.013364382014699,-2.628679567289419,0.984952808104421
3.013364382014699,-2.500451295714325,0.9772847041983266
3.013364382014699,-2.3722230241392315,0.968205229963027
3.013364382014699,-2.243994752564138,0.9578999972721484
3.013364382014699,-2.1157664809890444,0.9465982442118671
3.013364382014699,-1.9875382094139509,0.934578687232167
3.013364382014699,-1.8593099378388573,0.9221769659157307
3.013364382014699,-1.7310816662637636,0.9097948964955841
3.013364382014699,-1.60285339468867,0.8979115902626926
3.013364382014699,-1.4746251231135765,0.8870960448789595
3.013364382014699,-1.3463968515384828,0.8780197542456816
3.013364382014699,-1.2181685799633892,0.8714655621062833
3.013364382014699,-1.0899403083882957,0.8683242084465534
3.013364382014699,-0.9617120368132022,0.8695608135894253
3.013364382014699,-0.8334837652381086,0.876117569122407
3.013364382014699,-0.7052554936630151,0.8886966833981126
3.013364382014699,-0.5770272220879216,0.9073540755211869
3.013364382014699,-0.4487989505128276,0.9308833787372353
3.013364382014699,-0.32057067893773405,0.9561837505982604
3.013364382014699,-0.19234240736264052,0.9782003948727478
3.013364382014699,-0.06411413578754699,0.9911839015099091
3.013364382014699,0.06411413578754654,0.9911839015099092
3.013364382014699,0.19234240736264008,0.9782003948727476
3.013364382014699,0.3205706789377336,0.9561837505982611
3.013364382014699,0.4487989505128276,0.9308833787372353
3.013364382014699,0.5770272220879211,0.9073540755211867
3.013364382014699,0.7052554936630147,0.8886966833981131
3.013364382014699,0.8334837652381082,0.8761175691224069
3.013364382014699,0.9617120368132017,0.8695608135894255
3.013364382014699,1.0899403083882957,0.8683242084465534
3.013364382014699,1.2181685799633888,0.8714655621062836
3.013364382014699,1.3463968515384828,0.8780197542456816
3.013364382014699,1.4746251231135759,0.8870960448789595
3.013364382014699,1.6028533946886698,0.8979115902626925
3.013364382014699,1.731081666263763,0.9097948964955843
3.013364382014699,1.859309937838857,0.9221769659157305
3.013364382014699,1.98753820941395,0.9345786872321672
3.013364382014699,2.115766480989044,0.946598244211867
3.013364382014699,2.243994752564138,0.9578999972721485
3.013364382014699,2.372223024139231,0.9682052299630268
3.013364382014699,2.500451295714325,0.9772847041983266
3.013364382014699,2.628679567289418,0.9849528081044203
3.013364382014699,2.756907838864512,0.9910630491887289
3.013364382014699,2.885136110439605,0.995504667633901
3.013364382014699,3.013364382014699,0.9982001853511773
3.013364382014699,3.141592653589793,0.9991037511389386
3.141592653589793,-3.141592653589793,-0.6615062578806785
3.141592653589793,-3.0133643820146996,0.9991037511389386
3.141592653589793,-2.885136110439606,0.9964302495764993
3.141592653589793,-2.7569078388645125,0.9920255456479867
3.141592653589793,-2.628679567289419,0.985967459532412
3.141592653589793,-2.500451295714325,0.9783672519943906
3.141592653589793,-2.3722230241392315,0.969372098812804
3.141592653589793,-2.243994752564138,0.959168509812987
3.141592653589793,-2.1157664809890444,0.9479868785124186
3.141592653589793,-1.9875382094139509,0.9361073895153365
3.141592653589793,-1.8593099378388573,0.9238675329075722
3.141592653589793,-1.7310816662637636,0.911671442992848
3.141592653589793,-1.60285339468867,0.9000011161868714
3.141592653589793,-1.4746251231135765,0.8894291082126513
3.141592653589793,-1.3463968515384828,0.8806312331836614
3.141592653589793,-1.2181685799633892,0.8743954335500774
3.141592653589793,-1.0899403083882957,0.8716181452288055
3.141592653589793,-0.9617120368132022,0.8732701459894062
3.141592653589793,-0.8334837652381086,0.8802976753663133
3.141592653589793,-0.7052554936630151,0.8934021134902018
3.141592653589793,-0.5770272220879216,0.9126279290329631
3.141592653589793,-0.4487989505128276,0.936738846469031
3.141592653589793,-0.32057067893773405,0.9625797293549668
3.141592653589793,-0.19234240736264052,0.9850214923847032
3.141592653589793,-0.06411413578754699,0.9982406601200443
3.141592653589793,0.06411413578754654,0.9982406601200443
3.141592653589793,0.19234240736264008,0.985021492384703
3.141592653589793,0.3205706789377336,0.9625797293549668
3.141592653589793,0.4487989505128276,0.936738846469031
3.141592653589793,0.5770272220879211,0.9126279290329633
3.141592653589793,0.7052554936630147,0.8934021134902022
3.141592653589793,0.8334837652381082,0.8802976753663132
3.141592653589793,0.9617120368132017,0.8732701459894067
3.141592653589793,1.0899403083882957,0.8716181452288055
3.141592653589793,1.2181685799633888,0.8743954335500771
3.141592653589793,1.3463968515384828,0.8806312331836614
3.141592653589793,1.4746251231135759,0.8894291082126511
3.141592653589793,1.6028533946886698,0.9000011161868715
3.141592653589793,1.731081666263763,0.9116714429928484
3.141592653589793,1.859309937838857,0.9238675329075725
3.141592653589793,1.98753820941395,0.9361073895153362
3.141592653589793,2.115766480989044,0.947986878512418
3.141592653589793,2.243994752564138,0.959168509812987
3.141592653589793,2.372223024139231,0.9693720988128042
3.141592653589793,2.500451295714325,0.9783672519943906
3.141592653589793,2.628679567289418,0.9859674595324122
3.141592653589793,2.756907838864512,0.9920255456479863
3.141592653589793,2.885136110439605,0.9964302495764986
3.141592653589793,3.013364382014699,0.9991037511389386
3.141592653589793,3.141592653589793,-0.6615062578806785
